jobId,title,companyName,Industry,Clean_City,tagsAndSkills,minimumExperience,minimumSalary,maximumSalary,midSalary
260925008477,Business Analyst (Payments Domain)-1 year Contractual (Extendable),G R Consultants,Consulting,Mumbai Suburban,"Payment Domain,Business analyst,BRDs,Fintech,BFSI,Requirement Gathering,Payment Gateways,User Stories",6,0.0,0.0,
250925932588,WFM Analyst,Gratitude India Manpower Consultants Pvt. Ltd.,Manufacturing/Core,Mumbai,"workforce management,real time analysis,recruitment,rta,wfm,resource management,vendor management,project management",3,0.0,0.0,
250925932556,R & SAS Data Analyst,Gratitude India Manpower Consultants Pvt. Ltd.,Manufacturing/Core,Mumbai,"data analysis,data analytics,sas,sas programming,r,python,macros,sas macros",3,0.0,0.0,
250925932555,WFM Analyst,Gratitude India Manpower Consultants Pvt. Ltd.,Manufacturing/Core,Mumbai Suburban,"data analysis,it services,workforce management,sql,wfm,hlookup,macros,mis reporting",3,0.0,0.0,
250925932544,Travel Revenue Assurance Analyst,Gratitude India Manpower Consultants Pvt. Ltd.,Manufacturing/Core,Mumbai,"data analysis,sql,revenue assurance,revenue management,finance,financial analysis,accounts receivable,project management",1,0.0,0.0,
250925932533,Travel Revenue Assurance Analyst,Gratitude India Manpower Consultants Pvt. Ltd.,Manufacturing/Core,Mumbai Suburban,"application software,data analysis,it services,networking,revenue assurance,project management,internet browsing,billing",1,0.0,0.0,
250925932529,R & SAS Data Analyst,Gratitude India Manpower Consultants Pvt. Ltd.,Manufacturing/Core,Mumbai Suburban,"sas,power bi,sas programming,r,tableau,python,sas macros,data analysis",3,0.0,0.0,
250925932519,WFM Analyst,Gratitude India Manpower Consultants Pvt. Ltd.,Manufacturing/Core,Mumbai,"application software,it services,workforce management,staffing,wfm,project management,employee relations,mis reporting",3,0.0,0.0,
250925932515,R & SAS Data Analyst,Gratitude India Manpower Consultants Pvt. Ltd.,Manufacturing/Core,Mumbai,"data analytics,sas,sas programming,r,tableau,python,sas macros,data analysis",3,0.0,0.0,
250925932503,Travel Revenue Assurance Analyst,Gratitude India Manpower Consultants Pvt. Ltd.,Manufacturing/Core,Mumbai,"data analysis,accounting,sql,revenue assurance,revenue,financial analysis,accounts receivable,accounts payable",1,0.0,0.0,
250925932497,WFM Analyst,Gratitude India Manpower Consultants Pvt. Ltd.,Manufacturing/Core,Mumbai,"pivot table,workforce management,real time analysis,rta,wfm,data analysis,mis reporting,forecasting",3,0.0,0.0,
